,Country,Generosity 2017,Life Expectancy 2017,Ladder Score 2017,Freedom 2017,GDP 2017,Year 2017,Generosity 2018,Life Expectancy 2018,Ladder Score 2018,Freedom 2018,GDP 2018,Year 2018,Generosity 2019,Life Expectancy 2019,Ladder Score 2019,Freedom 2019,GDP 2019,Year 2019,Generosity 2020,Life Expectancy 2020,Ladder Score 2020,Freedom 2020,GDP 2020,Year 2020,Generosity 2021,Life Expectancy 2021,Ladder Score 2021,Freedom 2021,GDP 2021,Year 2021
97,Kyrgyzstan,0.428580374,0.553457797,5.004000187,0.454943389,0.596220076,2017,0.281,0.594,5.131,0.54,0.53,2018,0.3,0.723,5.261,0.508,0.551,2019,0.154772058,64.10601044,5.541500092,0.909374893,8.148405075,2020,0.119,64.401,5.744,0.935,8.538,2021
98,Nepal,0.394096166,0.504130781,4.961999893,0.440305948,0.479820192,2017,0.302,0.539,4.88,0.526,0.425,2018,0.285,0.677,4.913,0.439,0.446,2019,0.154168829,63.77917862,5.137199879,0.797565043,7.925357342,2020,0.152,64.233,5.269,0.782,8.12,2021
99,Mongolia,0.33846423,0.557783484,4.954999924,0.394143969,1.027235866,2017,0.253,0.575,5.125,0.395,0.914,2018,0.235,0.667,5.285,0.317,0.948,2019,0.098093867,62.30448532,5.456200123,0.693351328,9.412186623,2020,0.116,62.5,5.677,0.708,9.4,2021
100,South Africa,0.13936238,0.18708007,4.828999996,0.479246736,1.054698706,2017,0.103,0.33,4.724,0.516,0.94,2018,0.13,0.469,4.722,0.389,0.96,2019,-0.109777324,56.50601196,4.814099789,0.759330094,9.403370857,2020,-0.067,56.904,4.956,0.749,9.403,2021
101,Tunisia,0.049693357,0.613212049,4.804999828,0.28968069,1.007265806,2017,0.04,0.69,4.592,0.271,0.9,2018,0.059,0.815,4.461,0.167,0.921,2019,-0.216413811,66.89785767,4.392199993,0.593361557,9.314972878,2020,-0.201,67.201,4.596,0.656,9.266,2021
102,Palestinian Territories,0.114173174,0.565666974,4.775000095,0.254711062,0.716249228,2017,0.086,0.602,4.743,0.266,0.642,2018,0.103,0.672,4.696,0.225,0.657,2019,-0.162079096,62.25,4.552800179,0.645791829,8.389223099,2020,-0.163,62.25,4.517,0.653,8.485,2021
103,Egypt,0.128631443,0.520187259,4.735000134,0.282110155,0.989701807,2017,0.092,0.553,4.419,0.312,0.885,2018,0.076,0.644,4.166,0.241,0.913,2019,-0.196878314,61.78015137,4.151400089,0.708354175,9.316541672,2020,-0.182,61.998,4.283,0.749,9.367,2021
104,Bulgaria,0.113177694,0.70821768,4.714000225,0.289231718,1.161459088,2017,0.064,0.712,4.933,0.359,1.054,2018,0.081,0.815,5.011,0.311,1.092,2019,-0.143908441,66.80397797,5.101500034,0.745178163,9.869318962,2020,-0.096,67,5.266,0.788,10.016,2021
105,Sierra Leone,0.293040901,0.005564754,4.709000111,0.318697691,0.368420929,2017,0.238,0,4.571,0.355,0.256,2018,0.252,0.242,4.374,0.309,0.268,2019,0.088660747,50.86514282,3.926399946,0.715315044,7.26880312,2020,0.084,51.651,3.849,0.717,7.434,2021
106,Cameroon,0.236298457,0.132892117,4.695000172,0.430388749,0.564305365,2017,0.183,0.182,4.975,0.454,0.535,2018,0.187,0.331,5.044,0.381,0.549,2019,-0.00149645,52.7049408,5.084899902,0.763051808,8.118647575,2020,0.026,53.515,5.142,0.731,8.189,2021
107,Iran,0.387242913,0.639333189,4.691999912,0.249322608,1.156873107,2017,0.282,0.691,4.707,0.459,1.059,2018,0.27,0.785,4.548,0.305,1.1,2019,0.117891103,66.00614929,4.672399998,0.647873282,9.813719749,2020,0.218,66.3,4.721,0.608,9.584,2021
108,Albania,0.201312944,0.731159747,4.644000053,0.381498635,0.996192753,2017,0.149,0.79,4.586,0.419,0.916,2018,0.178,0.874,4.719,0.383,0.947,2019,-0.042309489,68.70813751,4.882699966,0.781994224,9.417930603,2020,-0.03,68.999,5.117,0.785,9.52,2021
109,Bangladesh,0.172255352,0.533241034,4.607999802,0.478356659,0.586682975,2017,0.153,0.579,4.5,0.58,0.532,2018,0.166,0.723,4.456,0.527,0.562,2019,-0.033664726,64.50306702,4.832799911,0.90062499,8.287063599,2020,-0.041,64.8,5.025,0.877,8.454,2021
110,Namibia,0.077133745,0.338611811,4.573999882,0.520303547,0.964434326,2017,0.051,0.365,4.441,0.519,0.874,2018,0.07,0.477,4.639,0.401,0.879,2019,-0.18530646,56.50148773,4.571100235,0.767520964,9.203141212,2020,-0.149,56.799,4.574,0.719,9.161,2021
111,Kenya,0.444860309,0.30998835,4.552999973,0.452763766,0.560479462,2017,0.352,0.454,4.41,0.504,0.493,2018,0.372,0.581,4.509,0.431,0.512,2019,0.294681519,60.09693146,4.583000183,0.829747558,8.02977562,2020,0.287,60.704,4.607,0.779,8.361,2021
112,Mozambique,0.322228104,0.106654435,4.550000191,0.480791092,0.23430565,2017,0.206,0.173,4.417,0.531,0.198,2018,0.197,0.39,4.466,0.494,0.204,2019,0.032375868,54.20582199,4.623600006,0.864451885,7.069345951,2020,0.061,54.706,4.794,0.882,7.158,2021
113,Myanmar,0.838075161,0.397522569,4.545000076,0.514492035,0.36711055,2017,0.598,0.429,4.308,0.58,0.682,2018,0.566,0.555,4.36,0.525,0.71,2019,0.560663998,58.96171188,4.308000088,0.895075202,8.680481911,2020,0.509,59.302,4.426,0.876,8.541,2021
114,Senegal,0.183468893,0.409362853,4.534999847,0.377922267,0.479309022,2017,0.138,0.433,4.631,0.406,0.429,2018,0.153,0.571,4.681,0.292,0.45,2019,-0.052335154,59.59915161,4.980800152,0.690596163,8.118982315,2020,-0.046,59.802,5.132,0.695,8.118,2021
115,Zambia,0.249580145,0.257835895,4.513999939,0.461603492,0.636406779,2017,0.221,0.295,4.377,0.503,0.562,2018,0.247,0.426,4.107,0.431,0.578,2019,0.078037128,55.29937744,3.759399891,0.806500256,8.224720001,2020,0.061,55.809,4.073,0.782,8.145,2021
116,Iraq,0.199637264,0.50118047,4.497000217,0.288555533,1.102710485,2017,0.148,0.536,4.456,0.304,1.01,2018,0.148,0.574,4.437,0.241,1.043,2019,-0.06956476,59.90354919,4.784800053,0.633182645,9.661095619,2020,-0.053,60.583,4.854,0.63,9.24,2021
117,Gabon,0.043785378,0.356578588,4.465000153,0.312328577,1.198210239,2017,0.032,0.404,4.758,0.356,1.036,2018,0.043,0.571,4.799,0.295,1.057,2019,-0.222261623,59.71533966,4.829299927,0.704829216,9.680537224,2020,-0.2,59.962,4.852,0.731,9.603,2021
118,Ethiopia,0.31265074,0.353409708,4.460000038,0.408842742,0.339233845,2017,0.22,0.391,4.35,0.452,0.308,2018,0.209,0.532,4.286,0.344,0.336,2019,0.043377332,58.63959122,4.186200142,0.740795195,7.509385586,2020,0.082,59,4.275,0.752,7.694,2021
119,Sri Lanka,0.490863562,0.625130832,4.440000057,0.561213255,1.009850144,2017,0.307,0.672,4.471,0.585,0.918,2018,0.244,0.831,4.366,0.47,0.949,2019,0.081129618,67.20006561,4.327000141,0.837633669,9.389969826,2020,0.079,67.299,4.325,0.841,9.47,2021
120,Armenia,0.083488092,0.637524426,4.375999928,0.198303267,0.900596738,2017,0.077,0.666,4.321,0.26,0.816,2018,0.095,0.815,4.559,0.283,0.85,2019,-0.13877961,66.75065613,4.676799774,0.712017834,9.100476265,2020,-0.168,67.055,5.283,0.825,9.487,2021
121,India,0.231538489,0.455427617,4.315000057,0.469987005,0.792221248,2017,0.172,0.485,4.19,0.539,0.721,2018,0.2,0.588,4.015,0.498,0.755,2019,0.057551607,60.21518707,3.573299885,0.881444871,8.849823952,2020,0.089,60.633,3.819,0.893,8.755,2021
122,Mauritania,0.201870024,0.28534928,4.291999817,0.096098043,0.648457289,2017,0.134,0.292,4.356,0.129,0.557,2018,0.106,0.489,4.49,0.066,0.57,2019,-0.106008142,57.01017761,4.374599934,0.551522553,8.233919144,2020,-0.106,57.161,4.227,0.561,8.542,2021
123,Congo (Brazzaville),0.120852128,0.289957434,4.290999889,0.435025871,0.808964252,2017,0.091,0.343,4.559,0.514,0.682,2018,0.105,0.508,4.812,0.372,0.673,2019,-0.123674095,57.92448044,5.194399834,0.719058514,8.536987305,2020,-0.068,58.221,5.342,0.695,8.117,2021
124,Georgia,0.054008815,0.649546981,4.285999775,0.309410036,0.950612664,2017,0.038,0.643,4.34,0.375,0.853,2018,0.043,0.752,4.519,0.346,0.886,2019,-0.22892037,64.49520874,4.672599792,0.801641524,9.226100922,2020,-0.238,64.3,4.891,0.783,9.585,2021
125,Congo (Kinshasa),0.246455833,0.191407025,4.28000021,0.235961348,0.092102349,2017,0.197,0.204,4.245,0.312,0.069,2018,0.212,0.357,4.418,0.269,0.094,2019,0.083637655,52.90000153,4.31099987,0.700793564,6.694256306,2020,,,,,,
126,Mali,0.183354199,0.169365674,4.190000057,0.306613743,0.476180494,2017,0.139,0.152,4.447,0.367,0.37,2018,0.153,0.308,4.39,0.327,0.385,2019,-0.044366926,51.72698212,4.729300022,0.71156615,7.629852295,2020,-0.036,51.969,4.723,0.697,7.744,2021
127,Ivory Coast,0.20123747,0.04864217,4.179999828,0.447706193,0.603048921,2017,0.146,0.08,4.671,0.467,0.541,2018,0.154,0.232,4.944,0.352,0.569,2019,-0.043991156,49.50377274,5.233300209,0.727909327,8.225561142,2020,-0.016,50.114,5.306,0.741,8.551,2021
128,Cambodia,0.385922968,0.429783404,4.168000221,0.633375823,0.601765096,2017,0.256,0.457,4.433,0.696,0.549,2018,0.232,0.637,4.7,0.609,0.574,2019,0.051911179,61.52996826,4.848400116,0.959704638,8.249890327,2020,0.034,62,4.83,0.959,8.36,2021
129,Sudan,0.182317451,0.290920824,4.138999939,0.014995855,0.659516692,2017,0.134,0.312,4.139,0.016,0.605,2018,,,,,,,,,,,,,,,,,,
130,Ghana,0.256923944,0.295637727,4.119999886,0.423026294,0.667224824,2017,0.212,0.337,4.657,0.499,0.592,2018,0.245,0.486,4.996,0.381,0.611,2019,0.094170853,57.20398712,5.147999763,0.794796526,8.350645065,2020,0.123,57.586,5.088,0.807,8.58,2021
131,Ukraine,0.270061463,0.575903952,4.096000195,0.122974776,0.894651949,2017,0.187,0.609,4.103,0.163,0.793,2018,0.187,0.739,4.332,0.178,0.82,2019,-0.030933706,64.60678101,4.56069994,0.663081884,9.010690689,2020,-0.011,64.902,4.875,0.724,9.436,2021
132,Uganda,0.325766057,0.217632607,4.080999851,0.443185955,0.381430715,2017,0.259,0.237,4.161,0.45,0.322,2018,0.252,0.443,4.189,0.356,0.332,2019,0.099487431,55.70820236,4.43200016,0.731713951,7.500389576,2020,0.122,56.101,4.636,0.709,7.677,2021
133,Burkina Faso,0.250864685,0.215844259,4.032000065,0.324367851,0.350227714,2017,0.175,0.254,4.424,0.312,0.314,2018,0.177,0.38,4.587,0.255,0.331,2019,-0.019080516,53.88945389,4.768700123,0.665563583,7.46854496,2020,-0.009,54.151,4.834,0.695,7.678,2021
134,Niger,0.228673846,0.268505007,4.027999878,0.363658696,0.161925331,2017,0.175,0.221,4.166,0.39,0.131,2018,0.188,0.366,4.628,0.318,0.138,2019,0.013860817,53.50009537,4.909599781,0.759772122,6.842166901,2020,0.018,53.78,5.074,0.806,7.098,2021
135,Malawi,0.28717047,0.315089583,3.970000029,0.466914654,0.233442038,2017,0.21,0.306,3.587,0.531,0.186,2018,0.218,0.495,3.41,0.443,0.191,2019,0.021433279,57.59288788,3.538000107,0.803223193,7.062226295,2020,0.038,57.948,3.6,0.78,6.958,2021
136,Chad,0.21611385,0.041134715,3.936000109,0.162342027,0.438012987,2017,0.181,0.053,4.301,0.189,0.358,2018,0.198,0.192,4.35,0.174,0.35,2019,0.017834719,48.22053909,4.422699928,0.587305248,7.467963696,2020,0.041,48.478,4.355,0.579,7.364,2021
137,Zimbabwe,0.189143494,0.196763754,3.875,0.336384207,0.375846535,2017,0.132,0.248,3.692,0.406,0.357,2018,0.151,0.433,3.663,0.361,0.366,2019,-0.072063953,55.61725998,3.299200058,0.711457908,7.865711689,2020,-0.047,56.201,3.145,0.677,7.943,2021
138,Lesotho,0.157497272,0,3.808000088,0.390661299,0.521021247,2017,0.116,0.079,3.808,0.423,0.472,2018,0.107,0.168,3.802,0.359,0.489,2019,-0.145732045,48.00362396,3.652800083,0.738125861,7.960488319,2020,-0.131,48.7,3.512,0.715,7.926,2021
139,Angola,0.09792649,0.049868666,3.795000076,0,0.85842818,2017,0.079,0.269,3.795,0,0.73,2018,,,,,,,,,,,,,,,,,,
140,Afghanistan,0.311870933,0.180746779,3.79399991,0.10617952,0.401477218,2017,0.191,0.255,3.632,0.085,0.332,2018,0.158,0.361,3.203,0,0.35,2019,-0.0964294,52.59000015,2.566900015,0.396573007,7.462860584,2020,-0.102,52.493,2.523,0.382,7.695,2021
141,Botswana,0.099348448,0.341755509,3.766000032,0.505196333,1.122094154,2017,0.042,0.417,3.59,0.557,1.017,2018,0.025,0.538,3.488,0.455,1.041,2019,-0.250394493,58.92445374,3.478899956,0.821328104,9.711203575,2020,-0.246,59.269,3.467,0.824,9.782,2021
142,Benin,0.207948461,0.209930211,3.657000065,0.425962776,0.431085408,2017,0.163,0.24,4.141,0.44,0.378,2018,0.175,0.397,4.883,0.349,0.393,2019,-0.003537213,54.31246567,5.21600008,0.735182583,7.674319744,2020,-0.034,54.713,5.045,0.757,8.087,2021
143,Madagascar,0.20873253,0.375223309,3.644000053,0.189196765,0.305808693,2017,0.155,0.402,3.774,0.221,0.262,2018,0.169,0.555,3.933,0.148,0.274,2019,-0.011823639,59.10542679,4.165599823,0.557574093,7.281685829,2020,-0.005,59.305,4.208,0.552,7.396,2021
144,Haiti,0.489203781,0.27732113,3.602999926,0.030369857,0.368610263,2017,0.392,0.289,3.582,0.025,0.315,2018,0.419,0.449,3.597,0.026,0.323,2019,0.40053457,55.59862518,3.720799923,0.537825167,7.411329269,2020,0.422,55.7,3.615,0.593,7.477,2021
145,Yemen,0.104125209,0.310080916,3.592999935,0.249463722,0.591683447,2017,0.083,0.343,3.355,0.244,0.442,2018,0.108,0.463,3.38,0.143,0.287,2019,-0.157735437,56.72728348,3.527400017,0.599920273,7.759682655,2020,-0.147,57.122,3.658,0.602,7.578,2021
146,South Sudan,0.285670817,0.163486004,3.59100008,0.147062436,0.397248626,2017,0.224,0.177,3.254,0.112,0.337,2018,0.202,0.295,2.853,0.01,0.306,2019,0.016518548,51,2.816600084,0.451313615,7.425359726,2020,,,,,,
147,Liberia,0.266549885,0.229918197,3.532999992,0.332881182,0.119041793,2017,0.206,0.267,3.495,0.419,0.076,2018,0.233,0.443,3.975,0.37,0.073,2019,0.04227322,56.09631348,4.557899952,0.735268712,7.054380417,2020,0.05,56.498,4.625,0.735,7.288,2021
148,Guinea,0.264815092,0.194129139,3.506999969,0.348587513,0.24454993,2017,0.185,0.211,3.964,0.394,0.344,2018,0.207,0.375,4.534,0.332,0.38,2019,0.076328471,54.46780014,4.949299812,0.706846774,7.750990391,2020,0.095,55.008,4.984,0.697,7.838,2021
149,Togo,0.196896151,0.247105569,3.494999886,0.380426139,0.305444717,2017,0.158,0.253,3.999,0.434,0.259,2018,0.177,0.41,4.085,0.293,0.275,2019,0.002667875,54.71989822,4.187200069,0.649828613,7.357711315,2020,0.032,54.914,4.107,0.619,7.362,2021
150,Rwanda,0.252756029,0.326424807,3.470999956,0.581843853,0.368745893,2017,0.2,0.4,3.408,0.636,0.332,2018,0.217,0.614,3.334,0.555,0.359,2019,0.055483952,61.09884644,3.312299967,0.900589406,7.600104332,2020,0.061,61.4,3.415,0.897,7.676,2021
151,Syria,0.493663728,0.500533342,3.461999893,0.081539445,0.777153134,2017,0.376,0.539,3.462,0.088,0.689,2018,0.331,0.44,3.462,0.013,0.619,2019,,,,,,,,,,,,
152,Tanzania,0.354256362,0.364509284,3.348999977,0.390017778,0.511135876,2017,0.27,0.381,3.303,0.481,0.455,2018,0.276,0.499,3.231,0.417,0.476,2019,0.109668687,57.49607468,3.476200104,0.82153976,7.967665195,2020,0.183,57.999,3.623,0.833,7.876,2021
153,Burundi,0.204435185,0.151610792,2.904999971,0.059900753,0.091622569,2017,0.149,0.145,2.905,0.065,0.091,2018,0.176,0.38,3.775,0.22,0.046,2019,-0.017551597,53.40000153,3.775300026,0.626350224,6.492642403,2020,-0.024,53.4,3.775,0.626,6.635,2021
154,Central African Republic,0.280876487,0.018772686,2.693000078,0.270842046,0,2017,0.218,0.01,3.083,0.305,0.024,2018,0.235,0.105,3.083,0.225,0.026,2019,0.082410358,45.20000076,3.475899935,0.640880644,6.625160217,2020,,,,,,
